src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,192.168.1.1,41374,53,17,2025-10-30 04:10:01,0.03602123260498047,9883.059913690397,111.04561700775727,55.522808503878636,55.522808503878636,2,2,162,194,81,81,81.0,0.0,97,97,97.0,0.0,97,81,89.0,8.0,64.0,40,40,20,2,0.01200707753499349,0.02273845672607422,0.0,0.009326661005575495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,97.0,0,2,2,162,194
192.168.1.200,169.254.169.254,58530,80,6,2025-10-30 04:10:01,2.070577383041382,142.95529470394308,1.9318283068100417,1.9318283068100417,0.0,4,0,296,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,0.690192461013794,1.0475573539733887,0.0,0.4881425645639372,2.070577383041382,1.0475573539733887,0.0,0.690192461013794,0.4881425645639372,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,4,0,296,0
192.168.1.200,192.168.1.1,36213,53,17,2025-10-30 04:10:02,0.057790279388427734,10036.289945954866,69.21579273072321,34.607896365361604,34.607896365361604,2,2,174,406,87,87,87.0,0.0,203,203,203.0,0.0,203,87,145.0,58.0,3364.0,40,40,20,2,0.019263426462809246,0.03015923500061035,0.0,0.013660347390890133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,203.0,0,2,2,174,406
192.168.1.200,192.168.1.1,42258,53,17,2025-10-30 04:10:02,0.05190563201904297,8900.768221654693,77.06292832601466,38.53146416300733,38.53146416300733,2,2,174,288,87,87,87.0,0.0,144,144,144.0,0.0,144,87,115.5,28.5,812.25,40,40,20,2,0.01730187733968099,0.030327796936035156,0.0,0.012745108282929137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,144.0,0,2,2,174,288
192.168.1.200,192.168.1.1,57463,53,17,2025-10-30 04:10:02,0.06731486320495605,6506.735350057909,59.422240639798254,29.711120319899127,29.711120319899127,2,2,174,264,87,87,87.0,0.0,132,132,132.0,0.0,132,87,109.5,22.5,506.25,40,40,20,2,0.02243828773498535,0.03653693199157715,0.0,0.016039515575588466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,132.0,0,2,2,174,264
192.168.1.200,192.168.1.1,59225,53,17,2025-10-30 04:10:03,0.0038862228393554688,89547.10380368098,771.957791411043,514.638527607362,257.319263803681,2,1,232,116,116,116,116.0,0.0,116,116,116.0,0.0,116,116,116.0,0.0,0.0,40,20,20,2,0.0019431114196777344,0.0038862228393554688,0.0,0.0019431114196777344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,116.0,0,2,1,232,116
192.168.1.200,104.208.16.88,40278,443,6,2025-10-30 04:10:03,1.4047918319702148,22883.105716037204,28.473969658479692,18.5080802780118,9.965889380467893,26,14,26055,6091,1494,66,1002.1153846153846,636.9640327318983,4556,66,435.07142857142856,1149.2752663113838,4556,66,803.65,893.9585714673807,799161.9275,520,280,20,20,0.03602030338385166,0.23333334922790527,0.0,0.08214921034838578,1.1741700172424316,0.25067567825317383,0.0,0.04696680068969727,0.09297017886954195,1.1780705451965332,0.252000093460083,0.0,0.09062081116896409,0.11450793648644027,12,4,0,0,2,3,0,16,38,0,0,0.5384615384615384,803.65,64240,65535,0,0,0,0,0,0,0,0,11672.5,8.5,0,0,3909135.534972852,0,1002.1153846153846,435.07142857142856,0,26,14,26055,6091
192.168.1.200,192.168.1.1,48930,53,17,2025-10-30 04:10:04,0.0022339820861816406,155775.64482390607,1342.8934898612592,895.2623265741729,447.63116328708645,2,1,232,116,116,116,116.0,0.0,116,116,116.0,0.0,116,116,116.0,0.0,0.0,40,20,20,2,0.0011169910430908203,0.0022339820861816406,0.0,0.0011169910430908203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,116.0,0,2,1,232,116
192.168.1.200,104.208.16.88,40294,443,6,2025-10-30 04:10:04,1.412203311920166,20858.186460382123,26.9083068133664,17.702833429846315,9.205473383520085,25,13,23433,6023,1494,66,937.32,653.0783548702253,4556,66,463.3076923076923,1187.9104074359627,4556,66,775.1578947368421,902.1780523971678,813925.2382271469,500,260,20,18,0.0381676570789234,0.25662970542907715,0.0,0.08318057816003069,1.1858882904052734,0.2567026615142822,0.0,0.04941201210021973,0.09181136575248398,1.1761484146118164,0.25797152519226074,2.384185791015625e-07,0.09801236788431804,0.1147193865992686,11,4,0,0,2,3,0,15,36,0,0,0.52,775.1578947368421,64240,65535,0,0,0,0,0,0,0,0,20789.0,15.0,0,0,90956.14978099479,0,937.32,463.3076923076923,0,25,13,23433,6023
192.168.1.200,192.168.1.1,55696,53,17,2025-10-30 04:10:08,0.002319812774658203,150012.10606372045,1293.2078108941419,862.1385405960946,431.0692702980473,2,1,232,116,116,116,116.0,0.0,116,116,116.0,0.0,116,116,116.0,0.0,0.0,40,20,20,2,0.0011599063873291016,0.002319812774658203,0.0,0.0011599063873291016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,116.0,0,2,1,232,116
192.168.1.200,192.168.1.1,43456,53,17,2025-10-30 04:10:08,0.03395366668701172,12340.346150605286,88.35570036232902,58.90380024155268,29.45190012077634,2,1,232,187,116,116,116.0,0.0,187,187,187.0,0.0,187,116,139.66666666666666,33.46972097616325,1120.2222222222222,40,20,20,2,0.01697683334350586,0.03395366668701172,0.0,0.01697683334350586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,139.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,187.0,0,2,1,232,187
192.168.1.200,192.168.1.1,43613,53,17,2025-10-30 04:10:08,0.0019643306732177734,177159.58150260954,1527.2377715742202,1018.1585143828135,509.0792571914067,2,1,232,116,116,116,116.0,0.0,116,116,116.0,0.0,116,116,116.0,0.0,0.0,40,20,20,2,0.0009821653366088867,0.0019643306732177734,0.0,0.0009821653366088867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,116.0,0,2,1,232,116
192.168.1.200,104.208.16.88,40316,443,6,2025-10-30 04:10:08,1.147888422012329,16086.929396524276,26.134944324473533,16.552131405499903,9.582812918973628,19,11,12576,5890,1494,66,661.8947368421053,652.7977759521617,2962,66,535.4545454545455,891.3298913458539,2962,66,615.5333333333333,751.6047158506184,564909.6488888889,380,220,20,11,0.039582359379735484,0.22839045524597168,0.0,0.08570954854250831,0.9212641716003418,0.22953081130981445,0.0,0.05118134286668566,0.09483521783499567,0.9198305606842041,0.22970819473266602,4.76837158203125e-07,0.09198305606842042,0.11174096831362297,7,4,0,0,2,3,0,11,28,0,0,0.5789473684210527,615.5333333333333,64240,65535,0,0,0,0,0,0,0,0,10328.0,8.0,0,0,5070080.958801498,0,661.8947368421053,535.4545454545455,0,19,11,12576,5890
192.168.1.200,192.168.1.1,51952,53,17,2025-10-30 04:10:09,0.002269268035888672,153353.41374238287,1322.012187434335,881.3414582895566,440.6707291447783,2,1,232,116,116,116,116.0,0.0,116,116,116.0,0.0,116,116,116.0,0.0,0.0,40,20,20,2,0.001134634017944336,0.002269268035888672,0.0,0.001134634017944336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,116.0,0,2,1,232,116
192.168.1.200,104.208.16.88,40326,443,6,2025-10-30 04:10:09,1.2862212657928467,10261.842461346596,17.88183776126765,10.884596898162917,6.997240863104732,14,9,7441,5758,1494,66,531.5,602.2559671767478,4556,66,639.7777777777778,1391.7567458094725,4556,66,573.8695652173913,990.7195586321754,981525.2438563325,280,180,20,7,0.05846460299058394,0.2815554141998291,0.0,0.10025857345428713,1.0550785064697266,0.34509944915771484,0.0,0.08115988511305589,0.12384364224993386,1.0553545951843262,0.2829890251159668,7.152557373046875e-07,0.13191932439804077,0.11536094619125221,5,4,0,0,2,3,0,9,21,0,0,0.6428571428571429,573.8695652173913,64240,65535,0,0,0,0,0,0,0,0,5523.0,4.0,0,0,236378989.7142857,0,531.5,639.7777777777778,0,14,9,7441,5758
192.168.1.200,192.168.1.1,50941,53,17,2025-10-30 04:10:09,0.004669666290283203,65101.01174308179,642.444194833044,428.296129888696,214.148064944348,2,1,192,112,96,96,96.0,0.0,112,112,112.0,0.0,112,96,101.33333333333333,7.542472332656507,56.88888888888889,40,20,20,2,0.0023348331451416016,0.004669666290283203,0.0,0.0023348331451416016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,101.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,112.0,0,2,1,192,112
192.168.1.200,239.255.255.250,55173,1900,17,2025-10-30 04:10:09,3.0023250579833984,358.0558331422168,1.6653759681033338,1.6653759681033338,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7505812644958496,1.001558780670166,0.0,0.43334856486251677,3.0023250579833984,1.001558780670166,0.0,0.7505812644958496,0.43334856486251677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,192.168.1.1,35779,53,17,2025-10-30 04:10:13,0.03441190719604492,17610.183491069325,116.23883492455,58.119417462275,58.119417462275,2,2,172,434,86,86,86.0,0.0,217,217,217.0,0.0,217,86,151.5,65.5,4290.25,40,40,20,2,0.011470635732014975,0.020637989044189453,0.0,0.008581393840792248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,151.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,217.0,0,2,2,172,434
192.168.1.200,192.168.1.1,51565,53,17,2025-10-30 04:10:13,0.035558462142944336,17042.356825328712,112.49080412758225,56.245402063791126,56.245402063791126,2,2,172,434,86,86,86.0,0.0,217,217,217.0,0.0,217,86,151.5,65.5,4290.25,40,40,20,2,0.01185282071431478,0.021347999572753906,0.0,0.008873298063291079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,151.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,217.0,0,2,2,172,434
192.168.1.200,192.168.1.1,57490,53,17,2025-10-30 04:10:13,0.036847829818725586,12917.992792023346,108.5545612775071,54.27728063875355,54.27728063875355,2,2,172,304,86,86,86.0,0.0,152,152,152.0,0.0,152,86,119.0,33.0,1089.0,40,40,20,2,0.012282609939575195,0.019665002822875977,0.0,0.00874403337157714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,152.0,0,2,2,172,304
192.168.1.200,192.168.1.1,46855,53,17,2025-10-30 04:10:13,0.044196367263793945,12353.956530886375,90.50517605044963,45.25258802522482,45.25258802522482,2,2,176,370,88,88,88.0,0.0,201,169,185.0,16.0,201,88,136.5,49.80210838910337,2480.25,40,40,20,2,0.014732122421264648,0.030382156372070312,0.0,0.012420434174812662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,136.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,185.0,0,2,2,176,370
192.168.1.200,192.168.1.1,45881,53,17,2025-10-30 04:10:13,0.003611326217651367,73103.33769063182,830.7197464844523,553.8131643229682,276.9065821614841,2,1,176,88,88,88,88.0,0.0,88,88,88.0,0.0,88,88,88.0,0.0,0.0,40,20,20,2,0.0018056631088256836,0.003611326217651367,0.0,0.0018056631088256836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,88.0,0,2,1,176,88
192.168.1.200,192.168.1.1,42057,53,17,2025-10-30 04:10:13,0.035068511962890625,22356.238007179374,114.06243881213967,57.03121940606984,57.03121940606984,2,2,200,584,100,100,100.0,0.0,292,292,292.0,0.0,292,100,196.0,96.0,9216.0,40,40,20,2,0.011689503987630209,0.01981949806213379,0.0,0.00847371264460336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,292.0,0,2,2,200,584
192.168.1.200,185.125.190.49,42814,80,6,2025-10-30 04:10:13,0.6415317058563232,1497.9774050563053,15.587694121293499,9.352616472776099,6.235077648517399,6,4,500,461,154,66,83.33333333333333,31.8049611783375,255,66,115.25,80.7507739900987,255,66,96.1,58.81912954133205,3459.690000000001,120,80,20,1,0.07128130065070258,0.2142038345336914,0.0,0.1007045672544803,0.42780065536499023,0.2142937183380127,0.0,0.08556013107299805,0.10468037422017254,0.42732787132263184,0.21393418312072754,4.76837158203125e-07,0.1424426237742106,0.10072205015333968,1,1,0,0,2,3,0,2,8,0,0,0.6666666666666666,96.1,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33333333333333,115.25,0,6,4,500,461
192.168.1.200,192.168.1.1,52353,53,17,2025-10-30 04:10:13,0.03642725944519043,10541.556127157415,82.3559072434173,54.9039381622782,27.4519690811391,2,1,166,218,83,83,83.0,0.0,218,218,218.0,0.0,218,83,128.0,63.63961030678928,4050.0,40,20,20,2,0.018213629722595215,0.03642725944519043,0.0,0.018213629722595215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,218.0,0,2,1,166,218
192.168.1.200,192.168.1.1,42502,53,17,2025-10-30 04:10:13,0.039821624755859375,15117.414311715682,100.44793562601782,50.22396781300891,50.22396781300891,2,2,166,436,83,83,83.0,0.0,218,218,218.0,0.0,218,83,150.5,67.5,4556.25,40,40,20,2,0.013273874918619791,0.02263498306274414,0.0,0.009645998218134298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,150.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,218.0,0,2,2,166,436
192.168.1.200,192.168.1.1,51698,53,17,2025-10-30 04:10:13,0.04112744331359863,12011.44443220619,97.25865937009061,48.629329685045306,48.629329685045306,2,2,166,328,83,83,83.0,0.0,164,164,164.0,0.0,164,83,123.5,40.5,1640.25,40,40,20,2,0.013709147771199545,0.022535085678100586,0.0,0.009826556723624681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,164.0,0,2,2,166,328
192.168.1.200,192.168.1.1,53951,53,17,2025-10-30 04:10:13,0.0018787384033203125,194811.58172588833,1596.8162436548223,1064.5441624365483,532.2720812182741,2,1,244,122,122,122,122.0,0.0,122,122,122.0,0.0,122,122,122.0,0.0,0.0,40,20,20,2,0.0009393692016601562,0.0018787384033203125,0.0,0.0009393692016601562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,122.0,0,2,1,244,122
192.168.1.200,4.153.129.168,54764,443,6,2025-10-30 04:10:13,1.8948907852172852,70015.11698458482,82.85437937891338,49.07934574674486,33.77503363216851,93,64,122278,10393,1494,54,1314.8172043010752,451.0515299993612,2962,66,162.390625,412.5978148113601,2962,54,845.0382165605096,714.5648525332045,510602.9284758003,1860,1280,20,84,0.012146735802674904,0.27003979682922363,0.0,0.048503514979403625,1.8948907852172852,0.27014851570129395,0.0,0.0205966389697531,0.06384690473501113,1.6486337184906006,0.27427101135253906,0.0,0.026168789182390486,0.07188446656242373,43,6,0,0,2,3,2,49,153,0,0,0.6881720430107527,845.0382165605096,64240,65160,0,0,0,0,0,0,0,0,56527.0,40.5,0,0,228141.87282097863,0,1314.8172043010752,162.390625,0,93,64,122278,10393
192.168.1.200,192.168.1.1,53313,53,17,2025-10-30 04:10:13,0.03571772575378418,18478.220157398322,111.98921307514135,55.994606537570675,55.994606537570675,2,2,244,416,122,122,122.0,0.0,224,192,208.0,16.0,224,122,165.0,44.46346815083142,1977.0,40,40,20,2,0.011905908584594727,0.019777774810791016,0.0,0.008563302222414144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,208.0,0,2,2,244,416
192.168.1.200,192.168.1.1,47382,53,17,2025-10-30 04:10:14,0.04751873016357422,11490.206032873743,84.17733357416661,42.088666787083305,42.088666787083305,2,2,176,370,88,88,88.0,0.0,201,169,185.0,16.0,201,88,136.5,49.80210838910337,2480.25,40,40,20,2,0.015839576721191406,0.032036781311035156,0.0,0.013081405695670999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,136.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,185.0,0,2,2,176,370
192.168.1.200,192.168.1.1,35280,53,17,2025-10-30 04:10:14,0.0032126903533935547,82174.11918367347,933.7968089053803,622.5312059369202,311.2656029684601,2,1,176,88,88,88,88.0,0.0,88,88,88.0,0.0,88,88,88.0,0.0,0.0,40,20,20,2,0.0016063451766967773,0.0032126903533935547,0.0,0.0016063451766967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,88.0,0,2,1,176,88
192.168.1.200,192.168.1.1,35462,53,17,2025-10-30 04:10:14,0.0707693099975586,4140.212756208983,42.39125688951177,28.260837926341182,14.130418963170591,2,1,162,131,81,81,81.0,0.0,131,131,131.0,0.0,131,81,97.66666666666667,23.570226039551585,555.5555555555555,40,20,20,2,0.0353846549987793,0.0707693099975586,0.0,0.0353846549987793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,97.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,131.0,0,2,1,162,131
192.168.1.200,192.168.1.1,36851,53,17,2025-10-30 04:10:14,0.03395676612854004,8628.619076707038,88.347635597683,58.89842373178866,29.44921186589433,2,1,162,131,81,81,81.0,0.0,131,131,131.0,0.0,131,81,97.66666666666667,23.570226039551585,555.5555555555555,40,20,20,2,0.01697838306427002,0.03395676612854004,0.0,0.01697838306427002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,97.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,131.0,0,2,1,162,131
192.168.1.200,192.168.1.1,45394,53,17,2025-10-30 04:10:14,0.04506206512451172,11273.340416075851,88.76645996910118,44.38322998455059,44.38322998455059,2,2,178,330,89,89,89.0,0.0,181,149,165.0,16.0,181,89,127.0,39.64845520319802,1572.0,40,40,20,2,0.01502068837483724,0.029893159866333008,0.0,0.012204281431309702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,165.0,0,2,2,178,330
192.168.1.200,192.168.1.1,49535,53,17,2025-10-30 04:10:14,0.03522634506225586,11014.483600676818,113.55137732656515,56.77568866328257,56.77568866328257,2,2,178,210,89,89,89.0,0.0,105,105,105.0,0.0,105,89,97.0,8.0,64.0,40,40,20,2,0.011742115020751953,0.020137310028076172,0.0,0.0085548901794598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,105.0,0,2,2,178,210
192.168.1.200,192.168.1.1,51027,53,17,2025-10-30 04:10:14,0.03856682777404785,13327.515631085367,103.71607495008068,51.85803747504034,51.85803747504034,2,2,188,326,94,94,94.0,0.0,163,163,163.0,0.0,163,94,128.5,34.5,1190.25,40,40,20,2,0.012855609258015951,0.02121734619140625,0.0,0.009226415382079961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,128.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,163.0,0,2,2,188,326
192.168.1.200,192.168.1.1,48408,53,17,2025-10-30 04:10:14,0.03847098350524902,12216.999857460693,103.9744668720059,51.98723343600295,51.98723343600295,2,2,188,282,94,94,94.0,0.0,141,141,141.0,0.0,141,94,117.5,23.5,552.25,40,40,20,2,0.012823661168416342,0.020313501358032227,0.0,0.009110317192835572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,141.0,0,2,2,188,282
192.168.1.200,192.168.1.1,35115,53,17,2025-10-30 04:10:14,0.04932236671447754,6771.775611123733,60.82433183644071,40.54955455762714,20.27477727881357,2,1,176,158,88,88,88.0,0.0,158,158,158.0,0.0,158,88,111.33333333333333,32.99831645537222,1088.888888888889,40,20,20,2,0.02466118335723877,0.04932236671447754,0.0,0.02466118335723877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,111.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,158.0,0,2,1,176,158
192.168.1.200,192.168.1.1,37041,53,17,2025-10-30 04:10:14,0.04924154281616211,9422.937898844742,81.23222326590295,40.61611163295147,40.61611163295147,2,2,176,288,88,88,88.0,0.0,144,144,144.0,0.0,144,88,116.0,28.0,784.0,40,40,20,2,0.01641384760538737,0.038643598556518555,0.0,0.01630338361904498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,144.0,0,2,2,176,288
192.168.1.200,192.168.1.1,58498,53,17,2025-10-30 04:10:14,0.0428466796875,9709.037037037036,93.35612535612536,46.67806267806268,46.67806267806268,2,2,176,240,88,88,88.0,0.0,120,120,120.0,0.0,120,88,104.0,16.0,256.0,40,40,20,2,0.0142822265625,0.041226863861083984,0.0,0.01906420835303789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,120.0,0,2,2,176,240
192.168.1.200,192.168.1.1,47828,53,17,2025-10-30 04:10:14,0.053397178649902344,9326.335446768231,74.9103248736404,37.4551624368202,37.4551624368202,2,2,184,314,92,92,92.0,0.0,157,157,157.0,0.0,157,92,124.5,32.5,1056.25,40,40,20,2,0.01779905954996745,0.03704404830932617,0.0,0.015157691386330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,124.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,157.0,0,2,2,184,314
192.168.1.200,192.168.1.1,52757,53,17,2025-10-30 04:10:14,0.03562641143798828,17122.128650587572,112.27625344647589,56.138126723237946,56.138126723237946,2,2,184,426,92,92,92.0,0.0,213,213,213.0,0.0,213,92,152.5,60.5,3660.25,40,40,20,2,0.011875470479329428,0.01797962188720703,0.0,0.008398324978633583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,152.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,213.0,0,2,2,184,426
192.168.1.200,192.168.1.1,32906,53,17,2025-10-30 04:10:14,0.04454207420349121,10911.032067786085,89.80273306819824,44.90136653409912,44.90136653409912,2,2,184,302,92,92,92.0,0.0,151,151,151.0,0.0,151,92,121.5,29.5,870.25,40,40,20,2,0.014847358067830404,0.02664470672607422,0.0,0.011089394849090465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,121.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,151.0,0,2,2,184,302
192.168.1.200,192.168.1.1,34350,53,17,2025-10-30 04:10:14,0.053707122802734375,8862.884011648555,74.4780169046097,37.23900845230485,37.23900845230485,2,2,172,304,86,86,86.0,0.0,168,136,152.0,16.0,168,86,119.0,34.88552708502482,1217.0,40,40,20,2,0.017902374267578125,0.03537917137145996,0.0,0.014446620796907901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,152.0,0,2,2,172,304
192.168.1.200,192.168.1.1,41327,53,17,2025-10-30 04:10:14,0.0038094520568847656,78751.4832895231,787.5148328952309,525.0098885968206,262.5049442984103,2,1,200,100,100,100,100.0,0.0,100,100,100.0,0.0,100,100,100.0,0.0,0.0,40,20,20,2,0.0019047260284423828,0.0038094520568847656,0.0,0.0019047260284423828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,0,2,1,200,100
